"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"20.2","1","00000003286","242661000053360","SQ     *SQ *THE ALLEY","86DB577961535D8A5367F9D654AC0569","02","2019"
"10.54","1","469216","242661000053360","SQ *CHICKEN CONNECTION","7DA4F80CF1ECB0B6BBF080B4A0C8370A","03","2019"
"2.92","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","FD7DD6B65A72B78D3A5F05CBB6A6A5DA","01","2019"
"26.67","1","00000003286","242661000053360","SQ *SQ *OAHU MEXICAN G","1D1DD70978DA66E4E1C8903FE1DC1B03","01","2019"
"44.06","1","00000003286","242661000053360","SQ *SQ *CIBO OF SAUSAL","64374EDAFDD26870094009F82642A163","01","2019"
"26.45","3","00000003286","242661000053360","SQ *SQ *LA TERRAZA GRI","7B40C207C5CD7BBBE93F202A4B6E3D93","01","2019"
"9.03","1","469216","242661000053360","SQ *UBATUBA ACAI BOWL","7B54B8FD2B312AE511051D75C31E76E4","03","2019"
"25.99","1","469216","242661000053360","SQ *LITTLE BRANCH","26AE2883E3BEAF4D2866D1C450377194","01","2019"
"12.82","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","1A6DEEF0362C9E2572AC6944265345D0","03","2019"
"18.5","1","469216","242661000053360","SQ *YACHTS MIAMI","AAEF42CCF0494BAA800F6F33C499D8C6","02","2019"
"12.87","1","00000003286","242661000053360","SQ     *SQ *RECORD MAR","0951490D26C760660C1B9E97D563BFCD","03","2019"
"19.8","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","1BAC2A6F71BD4FDD70014E49FD8C38CB","03","2019"
"27.98","1","00000003286","242661000053360","SQ *SQ *THE STANDARD,","2303454A2A682978D53987BAE83E7DDC","02","2019"
"12.2","1","00000003286","242661000053360","SQ *SQ *STEFANO VERSAC","CFC5DECDAF1FDA338E040FCA24044177","02","2019"
"18.93","1","00000003286","242661000053360","SQ *SQ *WAFELS & DINGE","D870B614A82A1433BB309AC3F7398503","01","2019"
"10.43","1","00000003286","242661000053360","SQ *SQ *ROXBURY MOUNTA71 Broadway                                     New York     10006     NY USA","0410ADBAD859B2FF154972958B1FFC93","03","2019"
"7.32","1","469216","242661000053360","SQ *GOFISH SUSHI BOX","84F744862A7DBB9381AF0BFF3586C58B","01","2019"
"58.56","1","00000003286","242661000053360","SQ *SQ *HOUSING WORKS","A3E6BB7F8E5D1B4F068D011CE7B1BEB1","02","2019"
"21.85","1","00000003286","242661000053360","SQ *SQ *MIKKELLER BREW","6EB03BD4AA7977D20CA07074031ABC51","03","2019"
"14.19","1","469216","242661000053360","SQ *BOBWHITE COUNTER","BD726A1547F803AF40335A1936EE8E03","03","2019"
"59.480000000000004","3","00000003286","242661000053360","SQ *SQ *PAUWELA STORE","EB0AD0E11E572E15B1AEEB65C00C34AC","03","2019"
"7.25","1","00000003286","242661000053360","SQ *SQ *MISTER BOMBOLO","CC93A0D605DF826A6B9CBDC66501F8D4","02","2019"
"23.4","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","7E8B7C4FCFD545F4F91692A844CB0908","01","2019"
"8.22","1","469216","242661000053360","SQ *TRUE CONFECTIONS","0DF0A2C558D92CE897D3B3672415A5AB","03","2019"
"9.44","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","0106B7F86B67D54B1A3E2F8C1C381A9F","03","2019"
"15.33","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","2A3BD6AAE1115B2B7FD0D62984A38F1E","03","2019"
"539.03","1","00000003286","242661000053360","SQ *SQ *TONI'S SUSHI B","B6D76932CB9199766F518E8FFA65B9F7","01","2019"
"4.83","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","807E4F428E33861A103A8B6E05E20D62","01","2019"
"64.31","1","469216","242661000053360","SQ *THE CROSSING RESTAURA","2795B59BBB90AB77D8A30DBA7B6A0729","03","2019"
"5.24","1","469216","242661000053360","SQ *SHAKE SHACK","8A7E410C1595F1E3525C215857A641E8","02","2019"
"81.15","1","469216","242661000053360","SQ *AR ESPANOLA LLC","8EC07785104443BB4E367A5849D366A1","01","2019"
"3.87","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E064402456CA3C38A4753476DD92FCD0","01","2019"
"384.84000000000003","6","00000003286","242661000053360","SQ *SQ *STACY LENNY, H","FDC4AF08D6F4B60F4AF8FDD9692CB0A6","03","2019"
"219.37","1","00000003286","242661000053360","SQ *SQ *PODSHARE INC","69E427BA33A4421AD751DFF5E14630D9","01","2019"
"61.74","1","469216","242661000053360","SQ *FLYWHEEL TAXI SF","8536FAC9A3A38C3F9519BD2A5994B68B","02","2019"
"19.34","1","469216","242661000053360","SQ *INFINITE VR","1A67F3A17E06D50725E4593833D571CE","03","2019"
"32.42","1","00000003286","242661000053360","SQ *SQ *THE TRUFFLEIST","2E8D0A1C71D112CBFD2358E9BC773D18","01","2019"
"35.13","1","00000003286","242661000053360","SQ     *SQ *PIGWIZARD","7552012310E7914C6B6B95E0398D4C3E","01","2019"
"15.78","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","8E48D30AFBC888E1C57EC5F1CD96B002","03","2019"
"42.51","1","00000003286","242661000053360","SQ *SQ *MIRROR ON MAIN","14F65DA9553A186774D0D44707F258B3","03","2019"
"1.81","1","00000003286","242661000053360","SQ *SQ *CHECKMATE, LP","61DC425444EF6C43814F0E86CD7157F8","02","2019"
"4.66","1","469216","242661000053360","SQ *MAH-ZE-DAHR BAKERY AT","6748A05A68B770EEB709406B0039E161","02","2019"
"44.02000000000001","7","00000003286","242661000053360","SQ *SQ *KURO KUMA ESPR","39424CFC2E62051A57825C1A57E8C958","02","2019"
"55.13","1","469216","242661000053360","SQ *ESTEBAN'S PLACE BEACH","B03B2F7E4F3ADF46CC3B997DC60DA3A9","01","2019"
"24.02","1","00000003286","242661000053360","SQ *SQ *SAMOVAR TEA LO","737A33787E82CEF67F8C14B11EB864BA","02","2019"
"107.35","2","00000003286","242661000053360","SQ     *SQ *SIMO PIZZA","D49AD32C03C2750A53382CFE4A89A9E9","03","2019"
"66.33","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET JFK Terminal One                                Jamaica      11430     NY USA","760680BEC9756CF86DB6982C3C6D34CD","01","2019"
"13.43","1","469216","242661000053360","SQ *SHAKE SHACK","5046FBFD329CDC3C27FBE637E79CE502","03","2019"
"9.63","1","469216","242661000053360","SQ *LA CHULA - GRAND CENT","D3203033442F6127E73A7B895CDFEC3A","01","2019"
"19.77","1","00000003286","242661000053360","SQ *SQ *LA TERRAZA GRI","7B40C207C5CD7BBBE93F202A4B6E3D93","02","2019"
"51.94","1","00000003286","242661000053360","SQ     *SQ *CRAFT & OA","3FFE44C5150A5AD66C1A15149A11580A","03","2019"
"12.6","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","6D3A856B5DD7CD360DF604EA4AED72BC","03","2019"
"45.53","3","00000003286","242661000053360","SQ          *SQ *CLAN","3E4B29788B940682F913D091E6C1BF3A","02","2019"
"8.76","1","00000003286","242661000053360","SQ *SQ *LOUIS MARKET","5F54CE93807B9EDA374DC247E5499F5C","03","2019"
"17.97","1","00000003286","242661000053360","SQ *SQ *ERITREAN CAB","5A1AD18F99A34068E278D844A5BD9B32","03","2019"
"194.72","1","00000003286","242661000053360","SQ *SQ *RICY TRANSPORT","0B42272B17465289AFF6175716FE7FC3","01","2019"
"120.52","1","00000003286","242661000053360","SQ *SQ *SAGE MEDITATIO","862461EFC50FFF13C516E7ACB2D75C71","01","2019"
"31.06","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","9B184C4FC658A8E941D22F69F8C63DBB","03","2019"
"10.56","1","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","21D013830E6AEF407FEBD7D06A796FDA","03","2019"
"5.21","1","00000003286","242661000053360","SQ *SQ *VIVI BUBBLE TE","68F79CBB8AD7281BA4B1061EE924E91F","03","2019"
"10.29","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","14C678D5CA31AB6017F8147189B3835E","03","2019"
"50.97","1","469216","242661000053360","SQ *MJ TAXI","1A84250E7B3C4190805D68EADC6CCACF","01","2019"
"15.34","1","00000003286","242661000053360","SQ *SQ *ODS CHAUFFEURE","4C05010E2205D616C90501CE91FA2256","01","2019"
"21.43","1","00000003286","242661000053360","SQ *SQ *ALL LIMO SEDAN","3B8DC8321FC20FC1F7B591DE948ADB75","02","2019"
"49.73","1","00000003286","242661000053360","SQ *SQ *BOUBLE J TRANS","BCDF9E6685E2836A4E90D7D3FA7066DA","02","2019"
"9.36","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","2F26752751D4AE25B96845C9D5C4CD29","03","2019"
"11.79","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","C7104B5DCC007E459A3CBE9E0FC33D87","03","2019"
"5.83","1","00000003286","242661000053360","SQ *SQ *MARIA'S FAJITA","7C8058C165C1D81BB6BE538F900D001C","02","2019"
"11.25","1","00000003286","242661000053360","SQ *SQ *LA CHULA - GRA","0FE1B9CFE934585B11E1511F37E855ED","03","2019"
"35.77","1","00000003286","242661000053360","SQ     *SQ *DIOR CAFE","9A9BE66291CD9AB26F9CAA52ECA6EB37","01","2019"
"5.82","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","A3BDF1704CD8CEBE9D9CD6609B4D6EAC","01","2019"
"274.89","1","00000003286","242661000053360","SQ *SQ *PARAMOUNT PRES","67CF6A4A67C1E3BC0A4139512911F7C8","03","2019"
"27.93","1","469216","242661000053360","SQ *SF WATER TAXI","5B4FE8A3868EDB001EA1F892DB5D82EF","02","2019"
"9.64","1","00000003286","242661000053360","SQ     *SQ *LE BOWTIQU286 Northeast 2nd Street                        Miami        33132     FL USA","FBEC8751892E0903F83DB98D30299CBF","01","2019"
"13.38","1","00000003286","242661000053360","SQ *SQ *BONNIE S JEWEL","D5CD761A1013E21740C59F6B988FC13C","02","2019"
"59.99","3","469216","242661000053360","SQ *GGET ARTS DISTRICT","DBC7C7B12A6148905A53C543095FBB59","03","2019"
"6.25","1","00000003286","242661000053360","SQ *SQ *L'ARTE DEL GEL459 West 15th Street                            New York     10011     NY USA","0410ADBAD859B2FF154972958B1FFC93","02","2019"
"13.78","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","36F773286723A13C240FA040A26BE1D6","03","2019"
"46.58","1","00000003286","242661000053360","SQ          *SQ *SF TA","91145EC103B3F7415CCA920DB4F71C3D","02","2019"
"51.11","1","00000003286","242661000053360","SQ *SQ *ST LOUIS AIRPO","0D0F5CCA6982890388E05D166FD52C8A","03","2019"
"20.44","3","469216","242661000053360","SQ *SIP MATCHA (WESTWOOD)","5F91B3BD67EA7C25C029F1F89EF8BF58","01","2019"
"80.13","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","A1678CCC67E7B561F0661D90020DCA0C","03","2019"
"8.37","1","469216","242661000053360","SQ *GRAND CENTRAL BAKERY","F4DDE021C5180F19C4ADE882C2EB36ED","01","2019"
"11.14","1","00000003286","242661000053360","SQ *SQ *COAST ROAST CO","0AF2605B2AC9B15C7B5C366F9497B254","03","2019"
"55.66","1","469216","242661000053360","SQ *BYE BYE CHICAGO","2E8D86C97DE65FF7786149BD53BF3484","02","2019"
"27.08","1","00000003286","242661000053360","SQ     *SQ *WIKIWIKI","227A94D608BBEAC24A7D9F1B5C7FFEA9","03","2019"
"21.98","2","469216","242661000053360","SQ *NATURE'S TABLE - LINC","62710E0000463805985DE384C6227EA8","02","2019"
"10.71","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","D8D11DDADBFA458620BC8634123243EF","01","2019"
"12.74","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","893EF291F8B764BB0D4F0AD0A5014627","02","2019"
"15.2","1","00000003286","242661000053360","SQ     *SQ *SAMURICE","B66E3E902F3F321FA5F4848EB6B630E0","01","2019"
"94.97","1","469216","242661000053360","SQ *SHARON NOELLER, LMT","FDC40EB2EFDA639F81B8B4FD525DD394","03","2019"
"35.010000000000005","3","469216","242661000053360","SQ *PRIMO PASSO COFFEE CO","FB7315CB4BEBEE542CC02B63B9893961","03","2019"
"10.12","1","469216","242661000053360","SQ *NOVO COFFEE GLENARM","57BDB5722B6AD55AFDBBEFDA4FFF5A9B","01","2019"
"11.75","1","469216","242661000053360","SQ *ARRIVALS EATERY","81EE8CA90E4D987D4BB3D85C65BB26BB","02","2019"
"17.99","1","00000003286","242661000053360","SQ *SQ *DA CAPO CORP","88D28BBC61A490F3E9234C237A2B5631","03","2019"
"7.1","1","469216","242661000053360","SQ *PULITZER","1163F5B0298453ED04ACF4BEFE31ACF4","01","2019"
"16.19","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","09C05E2077AF77B56978291F5111F718","03","2019"
"15.16","1","00000003286","242661000053360","SQ *SQ *RALPH'S COFFEE","AF1A442B55449F141E17026CB67B2EEE","01","2019"
"15.35","1","00000003286","242661000053360","SQ *SQ *HAVEN'S KITCHE","DF27A559858B6392DBA81AE451480CF0","01","2019"
"38.89","1","00000003286","242661000053360","SQ *SQ *NEW JUBILEE VA","024E62F19480CA0EE51702CE91983E4F","03","2019"
"42.01","11","00000003286","242661000053360","SQ     *SQ *ICRAVE CAF","85E6E92BCA0BCC4C2C4828ABC4C06732","02","2019"
"8.81","1","469216","242661000053360","SQ *BUTTERFIELD CATERING","9AAAD1FBF0365A468D9438DF22156004","03","2019"
"37.36","4","469216","242661000053360","SQ *BUTTERFIELD CATERING","32876A534D5E9B4C06B9A8BB5CF946B6","03","2019"
"570.04","3","00000003286","242661000053360","SQ *SQ *D&M PACKING, L","4B99AE1BFC5E716C6F90FD2EEEF0BBD3","01","2019"
"51.14","1","00000003286","242661000053360","SQ          *SQ *USA C","68811A630DEFD2C80CEAAA5826F1E0AD","01","2019"
"13.26","1","469216","242661000053360","SQ *VAN LEEUWEN ICE CREAM","B26919C5B024735E780C4576FC2DD5D4","02","2019"
"11.33","1","469216","242661000053360","SQ *SHAKE SHACK","FB6B5CF23EB4BD77667CF72B9FA24438","01","2019"
"12.74","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","0D106E837EA50BDB8EF8BCC31F61C302","02","2019"
"22.060000000000002","2","00000003286","242661000053360","SQ     *SQ *SOMA EATS","00AAD40D2B72C9723294E049A81D18C7","02","2019"
"46.7","1","469216","242661000053360","SQ *COSECHA","24BE256184815735FD4436E60FA50CB2","01","2019"
"164.62","3","00000003286","242661000053360","SQ          *SQ *REYNA","72C1D09F062973045D5156C571724B00","02","2019"
"7.8","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","EF5079789558D1104CED70384665B01B","03","2019"
"6.82","1","00000003286","242661000053360","SQ *SQ *PRESS WATERFRO","91E7D3EC5F30036409E956770F64A3AF","01","2019"
"13.73","1","00000003286","242661000053360","SQ     *SQ *POKE DELIS","58A254AB4D17D88F8F44D87A56BB7939","01","2019"
"17.97","1","00000003286","242661000053360","SQ     *SQ *NAMELESS","71A7C74E1875743C7FB91325EDF4412C","03","2019"
"51.18","2","469216","242661000053360","SQ *JULES KITCHEN","987D69D63875FA0D6D209A6EFE31FE9B","02","2019"
"7.79","1","469216","242661000053360","SQ *NOODLEGIRL","32009EECB49CCF09875CB20FADE4E17D","02","2019"
"36.24","1","469216","242661000053360","SQ *MYANT PRODUCTIONS","E9FC9BDBA5C7F274C85B04A9BF0726B7","02","2019"
"65.99999999999999","8","469216","242661000053360","SQ *HOMETOWN COFFEE AND T","8223AEB18DA4D591EB11C558B8CFE552","03","2019"
"8.34","1","00000003286","242661000053360","SQ     *SQ *MAD BITES","3EEDD2F82FBA200211B978C109700B24","03","2019"
"21.9","1","469216","242661000053360","SQ *BS 37 LLC","3CA5BCDFF7307F32E595D99E824D3C43","01","2019"
"6.67","1","469216","242661000053360","SQ *DEEEZDOGZZ","138E7A0571677FC5535A48E39CC27654","02","2019"
"7.94","1","00000003286","242661000053360","SQ *SQ *LE PETIT CROIS","67BE7163BCC7CACC1A80DF46B7ACE20D","03","2019"
"22.61","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","3DA9B173D56897394AF7F3DE11E308BF","02","2019"
"104.02","1","00000003286","242661000053360","SQ *SQ *EFRAIN TRANSPO","9112B0A7E397F352F264652F380A9B6A","03","2019"
"2.93","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","7DF4635DEB5786B255A824C061C243A8","01","2019"
"34.4","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","0CA3ABBAFCAE7DC0C7C100211F48B7EC","03","2019"
"5.43","1","00000003286","242661000053360","SQ          *SQ *OCAFE","43B7F54497EBFFA79511E589189C09FA","03","2019"
"14.55","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","58357F1FD3CC2D5D589D19E4DB77D169","02","2019"
"55.69","2","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","B90DB084FEB2965DD56AC87B03015A32","03","2019"
"11.79","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","7D4D09F335050E5525FDB3B7B20F48B8","03","2019"
"40.86","1","469216","242661000053360","SQ *ROCKRIDGE BAR OAK AIR","DC356583C05B18DF3CF214C4E81A8757","02","2019"
"20.54","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","F8A234099D8FEF09AC672F407FBE256E","01","2019"
"50.73","4","00000003286","242661000053360","SQ *SQ *DANIEL'S GRILL","27BBEB4D043918BFD70A7713BE851874","03","2019"
"73.72","1","469216","242661000053360","SQ *AHMED ELTOM","658EA11A7B10B718CA35484098ABC9B0","02","2019"
"9.85","1","469216","242661000053360","SQ *I LIKE TURTLES","3BAC4A375B38B03AFD6E0B1B745D900F","03","2019"
"0.12999999999999545","2","00000003286","242661000053360","SQ *SQ *ROYATLY HEALTH","CD8FEA3BA442E689318A8EB3342AE088","01","2019"
"27.62","1","469216","242661000053360","SQ *NAZBRO CHOCOLATES","395EB19A0A9270727EB67EEDACFB08F3","02","2019"
"31.15","1","00000003286","242661000053360","SQ *SQ *DIVE OAHU & SU","B26691DEFA552CE9107B9E7D54E37B25","01","2019"
"13.38","1","469216","242661000053360","SQ *AMY'S BREAD MCNY","C3DAF2D4B27D4EECA509A4330A42F1FB","03","2019"
"64.17","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","C6DB8760F75FEC85EFACF05430C4609B","01","2019"
"46.07","1","469216","242661000053360","SQ *CROWN","2C4B67D45051976EDDC9B00860037055","01","2019"
"76.96000000000001","2","00000003286","242661000053360","SQ          *SQ *SHARP","FBB683AED0C462552D06D9A06AAA9963","01","2019"
"44.14","1","469216","242661000053360","SQ *CO OP","E7FC0F4DD4B85C32CF5238B28792B607","02","2019"
"13.25","1","469216","242661000053360","SQ *FLYWHEEL","65724F1BBE45181C14CAA50B1209740B","01","2019"
"38.85","1","00000003286","242661000053360","SQ *SQ *NORIKI IWAKIRI","63ABEE64AF19836875F82C2F4A6B44C7","01","2019"
"122.27","1","00000003286","242661000053360","SQ *SQ *RICY TRANSPORT","AB8B5C918C0405D8FB668F2825263DB2","01","2019"
"27.080000000000002","4","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","FCB653AADA9EB440E08B1F40B9EC2286","03","2019"
"6.89","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","43DA1F68AD4B540EBF9542CAC70B3FFB","03","2019"
"11.26","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","033EA33E4AD3CC7253A1F9A3BD2F2A3F","03","2019"
"37.86","2","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","B9FB94C199418178D2BA0EE2AEF61B98","02","2019"
"30.74","1","469216","242661000053360","SQ *FRESH GARDEN BOWLS","6A88B59CD9B9ED03BC9775433C703676","02","2019"
"112.71000000000001","4","469216","242661000053360","SQ *CAFE D'AVIGNON @ THE","5EA41C087C2CDF30A55C9055959B3F17","03","2019"
"36.94","1","00000003286","242661000053360","SQ *SQ *MUSEUM OF ILLU","5540BFC728544210342AE36079E9A855","01","2019"
"8.89","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","C973E6A8E4F42B10303C20F20EA4B8E1","02","2019"
"15.78","1","00000003286","242661000053360","SQ          *SQ *MUDSP","68F79CBB8AD7281BA4B1061EE924E91F","02","2019"
"42.08","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","F27EB5A859930BED463C9DA47AF3635C","01","2019"
"43.9","1","00000003286","242661000053360","SQ          *SQ *DEVAD","CC0C44A0253EBA4B3136A9E3E20FE0C0","02","2019"
"24.49","4","00000003286","242661000053360","SQ *SQ *MINISTRY OF KA","E71DC78254E9D93FFD6669BE26FE5DED","02","2019"
"4.3","1","00000003286","242661000053360","SQ          *SQ *COMIC","36CD7E45825BF84CEDA4FCF371B45314","01","2019"
"3.95","1","00000003286","242661000053360","SQ     *SQ *LULABELLE'","8B5156D526EB94EF4A032538D349B404","03","2019"
"7.63","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","11CC3BD55454A2BE8319897AE18641CD","01","2019"
"26.73","1","00000003286","242661000053360","SQ     *SQ *BS 37 LLC","BEE418273D9B2B97BD5B5FB0DDC49B1C","03","2019"
"42.55","1","00000003286","242661000053360","SQ     *SQ *ARROWCAB","9904B32B44450E3165C54CC35E29EC65","02","2019"
"54.12","1","469216","242661000053360","SQ *JOSEPH","0143B65258D493234351AF5A191A1326","03","2019"
"5.89","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","FD41168AAC3AD5A147EAB96290F10969","03","2019"
"14.3","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","5C512E68A05E6ECDEC26595145D491B3","03","2019"
"3.26","1","469216","242661000053360","SQ *ARRIVALS EATERY","6D8F0811E1F88C005FD8E6C99C5C56D5","03","2019"
"4.32","1","469216","242661000053360","SQ *SABAL COFFEE","AF187E41A5D547C74BE830D0AA016325","03","2019"
"33.86","1","00000003286","242661000053360","SQ *SQ *BIG SUR RIVER","F9AE20E5CB0D8BF525D133C29E77983F","03","2019"
"93.92","1","00000003286","242661000053360","SQ          *SQ *SOBAY","43128AE6C0C7EC39C14B9B57D17F06B3","01","2019"
"16.14","2","469216","242661000053360","SQ *TOP HOPS BEER SHOP","049F3C7224F58F5F39C0AB92F0AF4808","01","2019"
"67.83","1","00000003286","242661000053360","SQ *SQ *MIAMI COLLECTI","36CD7E45825BF84CEDA4FCF371B45314","01","2019"
"56.89","1","469216","242661000053360","SQ *HEADDRESS NY INC.","72731995F64A20081EF816C6414D913A","03","2019"
"8.14","1","469216","242661000053360","SQ *SNARK PARK","63DAEB716A41B4C80BE14507C8FBF1FD","03","2019"
"38.22","1","00000003286","242661000053360","SQ     *SQ *VRPODSCAPE","4E519D14AE90EFF3D7E5B8AF48DDD6BF","01","2019"
"106.9","1","00000003286","242661000053360","SQ *SQ *MY PREMIER LIM","6EFA38A189BEE43115FD1F9CBB7F92B4","03","2019"
"25.89","1","00000003286","242661000053360","SQ *SQ *COCONUT CAFE M","DDFF8FE8AA9DDC7970FC1B3189B9004D","02","2019"
