"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"41.93","1","449215","174030076999","ONLINE SALES PRO","35F6816FEF2B90C53347FF3D4B469737","02","2019"
"27.13","1","00000001297","174030076999","BIG CARTEL","D7806C71C7DF4E74E4E2A0F604218A0C","02","2019"
"9.03","1","00000001297","174030076999","BIG CARTEL","0ECFAC3F0C3A537AE68F386AF663D6FF","03","2019"
"5.38","1","449215","174030076999","STREAMLABS  *PROEFFECT","71194E89B353E2DB492AADA556810BE4","02","2019"
"63.14","1","449215","174030076999","ACTIVECAMPAIGN, INC.","FCE0ED1CF82D9B175CF11D7410A2F1DC","03","2019"
"99.37000000000003","22","00000001297","174030076999","CMP*CYBERSTEP TOREBA","F884B2D77CCF39F221D5FCF19AF2CF87","02","2019"
"-10.28","2","449215","174030076999","STREAMLABS  *PROEFFECT","60BE4E7B479876748304082C9FE72D02","01","2019"
"1001.16","1","00000001297","174030076999","CAR RENTAL 8","683EE8AC75D9AB3CC7A22EEEA71E67BF","02","2019"
"87.56","1","449215","174030076999","E3 SOFTWARE","1AE7BB9E42657596B8FBC0AB3B16C8A6","01","2019"
"22.78","1","449215","174030076999","JIMMY LION","386AF4325780145FC5E9E923CDBB40C3","03","2019"
"37.82","1","449215","174030076999","JIMMY LION","963AC722848E14D323910B8E1500797B","02","2019"
"48.87","1","00000001297","174030076999","JIMMY LION","1EB4FA2F5E197E7D7E64D968FC6A7817","01","2019"
"131.63","1","449215","174030076999","PROZ.COM, INC.","8203D8E6CF0A9825F70605068B7DAD08","01","2019"
"71.84","1","449215","174030076999","STIMSOCIAL.COM","AA407F90F5A129059D8168533767C954","01","2019"
"35.13","1","449215","174030076999","EMASTERED.COM","FF0FB75274641FDC2BF5E5B9B79EC6BC","02","2019"
"12.52","1","00000001297","174030076999","YAHOO SMALL BUSINESS","EE53CD77325C758FE0356D27525CF233","02","2019"
"233.49","1","449215","174030076999","BETTERHELP  *KNAPP LUC","4DABA81BB49B7EE41A58DF4818D2B8C0","02","2019"
"107.24","5","449215","174030076999","STIMSOCIAL.COM","9D382C187DBC133FBBDFD6EE6920EE9B","01","2019"
"26.96","1","449215","174030076999","STIMSOCIAL.COM","E597093587E8555A34BE2C0CB383D414","01","2019"
"17.92","1","449215","174030076999","STIMSOCIAL.COM","5EFA91A17D2FA7D5EE7F3E0811DBB244","01","2019"
"7.17","1","449215","174030076999","TUNECORE, INC.","31D9611DADFFC671B2F424BD77F13F95","02","2019"
"9.0","1","449215","174030076999","STIMSOCIAL.COM","0269E461A93102CF0AF2840361FE8867","02","2019"
"36.08","1","449215","174030076999","STIMSOCIAL.COM","972E966BE4B184CA77AECF6C1A640534","03","2019"
"5.4","1","449215","174030076999","RIDE WITH GPS","8C0077D5FBACEDBE95F8C763C354F2DC","03","2019"
"40.15","1","449215","174030076999","ZWIFT, INC.","DFBFEB66EAE079ACA8E34FC4A77CF4E5","01","2019"
"5.43","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","81E924C645CB00DB17262A10AA3A962A","02","2019"
"9.0","1","00000001297","174030076999","BIG CARTEL","A75EAAABE8F1D588F557D800E91D85BC","02","2019"
"1525.0100000000002","2","00000001297","174030076999","FIGURE EIGHT","0365AED69E39D9B39DAC2A8F7145C959","01","2019"
"9.07","1","449215","174030076999","BIG CARTEL","364C2A5FD348D214AB07DEA5774788E6","03","2019"
"9.0","1","00000001297","174030076999","BIG CARTEL","8E0CADE61091CE41DE11B552EC6FFD91","02","2019"
"27.45","1","449215","174030076999","INFOGRAM.COM","F9B44CDAA071212C04BE852049C5B505","03","2019"
"8.59","2","00000001297","174030076999","MUSICNOTES.COM","8751839C2F2EB893B7B6DD737A5233AC","03","2019"
"187.57","1","00000001297","174030076999","EVERLANE INC*707146637","A5E4369D93F30A57416AB4E6D77E719E","02","2019"
"13.41","1","449215","174030076999","PAYPAL *GUITARZOOM","30DB1EFE1D4C489F0F01B8A06BB9888F","03","2019"
"7.15","1","449215","174030076999","PAYPAL *SPLICE","BAB4D0454430C859AE4CAA4D20560E4C","01","2019"
"13.53","1","449215","174030076999","TRAINERROAD.COM","9087D16EB9FE300F71A6EF46346D98CA","03","2019"
"103.39","1","449215","174030076999","HNSTOOLS.COM","5E083B9B58A85D364479A478840340D5","03","2019"
"70.65","1","449215","174030076999","RUSSIANFLORA*FLOWERS","C26D0DBE63DFFC3692AB4018ADBCFED0","02","2019"
"105.05","1","00000001297","174030076999","GIFT BASKETS*OVERSEAS","86431228767BBB4CB77138737EECA45D","02","2019"
"2.25","1","449215","174030076999","ADRIVE LLC","BF0E87B415582C08F02AB3C996FA63CB","02","2019"
"21.94","1","449215","174030076999","PAYPAL *GLOBALSHIP","C74AE8A6816CBAF2535AE5AB2A7E866F","01","2019"
"80.86","1","00000001297","174030076999","LIVEBOOKS","F82D3A454A785A7906F7136CBF83493B","03","2019"
"22.8","1","449215","174030076999","HEROKU *FEB-24239689","3D325F9BCD701F64C9FDB067F3D70DBF","03","2019"
"12.92","1","449215","174030076999","HEROKU *FEB-24635808","0EFBB5BE3F805566BA6AE3C43C7FB2BE","03","2019"
"8.16","1","449215","174030076999","HEROKU *FEB-24186619","503E03A9B77648137C50BFFCC394F80D","03","2019"
"1923.17","1","449215","174030076999","YCHARTS","52B5A2B50C62E4860DB1A381E3468011","01","2019"
"18.01","1","449215","174030076999","STIMSOCIAL.COM","4E6C722F502DA30232B03E9C492CD690","02","2019"
"36.33","1","00000001297","174030076999","STIMSOCIAL.COM","4E86F18A8810DD20331FFE833BB80F96","03","2019"
"8.88","1","00000001297","174030076999","STIMSOCIAL.COM","D03DBC3BF287C2BA4E9175215A804AF3","02","2019"
"36.01","1","00000001297","174030076999","STIMSOCIAL.COM","977CE04E2B3718204C471B1FF6AA636B","02","2019"
"26.98","1","449215","174030076999","STIMSOCIAL.COM","809E363CA8C6DBB7DD2627B471F165B7","02","2019"
"26.45","1","00000001297","174030076999","NORTHSTAR TRAVEL MEDIA","11FE329BCAB68127D1993CD6DEBA9F24","03","2019"
"5.39","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","6EA617AB4652D27FDD817AD253619D7A","03","2019"
"44.16","1","449215","174030076999","PUSHBOTS, INC.","9137A9600E974B2C3D4F7FF564B24B04","02","2019"
"8.16","1","449215","174030076999","POWR INC","E9DE09011633931946111056ECA7F314","02","2019"
"223.27","1","00000001297","174030076999","ZAKONGRP/OPENCONF","75F9C18A19370955A197A79C56A7D640","02","2019"
"19.6","1","449215","174030076999","ACTIVECAMPAIGN, INC.","B6E38B55CD35D36D2958158021CC86C0","03","2019"
"9.08","1","449215","174030076999","GETDPD.COM","79BF2FF63AC894A7B081D62B4DD0F194","03","2019"
"18.16","1","449215","174030076999","BIG CARTEL","3BFE4DA8A41AF78A830BBA22255ACA60","02","2019"
"17.83","1","449215","174030076999","BIG CARTEL","946C75EFFFCF359DB18B962F3F815C7E","01","2019"
"26.05","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","D7EC7A215311757EF6E3D19BBC538440","03","2019"
"26.18","1","449215","174030076999","METALOCATOR/FATICA CNS","EEB67140931F8B90555B6E78CEE9EE81","03","2019"
"13.44","1","449215","174030076999","ZWIFT, INC.","72F9AB76FD7F924C150049041CC8816F","01","2019"
"26.45","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","4C19A314C1ECA177B535058F807BC0A2","03","2019"
"6.32","1","449215","174030076999","GITHUB.COM","2F1960816CE3D437FB410FF30EE4C34D","03","2019"
"8.87","1","449215","174030076999","STIMSOCIAL.COM","69E0AA115594A0FFC871252808AE0E5D","02","2019"
"71.39999999999999","6","00000001297","174030076999","STIMSOCIAL.COM","9F6E38FF2798BA477EF49AC51C9EAE4A","01","2019"
"35.65","1","449215","174030076999","STIMSOCIAL.COM","366ADEFF99438E569C33F3E8EAE029A4","02","2019"
"36.12","1","449215","174030076999","STIMSOCIAL.COM","D49E1C60F37CF21223C53ABDF36EB07B","02","2019"
"-207.67000000000002","8","00000001297","174030076999","TRAININGIQ","B505F7EB57F2DBD5C235D448557555AB","01","2019"
"185.47","1","449215","174030076999","EVERLANE INC*042451721","5BC6CB261782AD690C3E42EF65DF9792","03","2019"
"26.34","1","449215","174030076999","CREATIVELIVE INC","8F124752984FA24038714175DCC4182B","03","2019"
"18.14","1","449215","174030076999","CODECADEMY","E85973854C77067D41FDAC68D3AE69B4","03","2019"
"22.3","1","449215","174030076999","PUREMIX","B3D8B945F93EEF35436A59A06A440C80","02","2019"
"45.1","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","E291C88E960AAE834E3DCC2D94AD3974","03","2019"
"105.84","1","449215","174030076999","AMERICAN CONTRACT BRIDGE","1EE6AA068C8D8B8522FEC0B43A1CEF9B","03","2019"
"8.93","1","449215","174030076999","SONGSTERR","8C23866E63F9798B3AAF0B1CE6FF06AB","02","2019"
"3.17","1","449215","174030076999","N+1","F69282D8630FF60820667E17E1213F56","02","2019"
"151.98","1","449215","174030076999","PAYPAL *WEBSECURITY ORD","28AE1B03E2C4CA699B50F8F0E6BB583E","02","2019"
"37.22","4","449215","174030076999","THRIFT BOOKS GLOBAL, LLC","96753612251CC7BC039F6AF66C548DD9","03","2019"
"149.53","1","449215","174030076999","PAYPAL *RALPHLAUREN","8A7AE2733AEEA9988AF571409B5E9B69","03","2019"
"13.37","1","449215","174030076999","VIAWAY *WORLD TV FREE","78816879492D5A15C399D9107D1961EB","02","2019"
"18.02","1","00000001297","174030076999","STIMSOCIAL.COM","9896A8963F1A2A94FE4A2FD689F94AB7","03","2019"
"72.35","2","449215","174030076999","STIMSOCIAL.COM","8AD4EA3766064ECE8C0B0BF58D44E61F","03","2019"
"44.54","1","00000001297","174030076999","LUCKYORANGE.COM","5E55CEE49AB348409E05E266F067CD50","02","2019"
"53.92999999999999","10","00000001297","174030076999","CMP*CYBERSTEP TOREBA","6478BDC9170F4E52F7F0AD03EB6409D3","02","2019"
"169.27","1","449215","174030076999","TOURS4FUN","E83FDC3AF345DFD590ED97BC92FBD332","03","2019"
"27.2","1","00000001297","174030076999","BIG CARTEL","D7806C71C7DF4E74E4E2A0F604218A0C","03","2019"
"20.310000000000002","2","449215","174030076999","FIGURE 53","202BD8841343001FC5541013E3790EBE","03","2019"
"10.83","2","449215","174030076999","STREAMLABS  *PROEFFECT","DF4A97222B7B0285A250B9F37968FA5C","03","2019"
"15.38","1","449215","174030076999","ACTIVECAMPAIGN, INC.","463FFF28092B510C3F88B169B5710C06","03","2019"
"13.61","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","F386A3B3AEEFFD919C4B52068A8608F9","03","2019"
"17.94","1","449215","174030076999","STIMSOCIAL.COM","AD729CF87CA68E3B58034392FAEF05B5","01","2019"
"171.4","11","449215","174030076999","STIMSOCIAL.COM","7191F180A9623CA5D652050518964C98","03","2019"
"89.84","1","449215","174030076999","HEMMINGS MOTOR NEWS, INC.","9BBC5F9DDC32CC48B7B820E17967ECCE","01","2019"
"8.9","1","449215","174030076999","STIMSOCIAL.COM","5469EA65395366BD7EEBBBAB78F2A4E1","03","2019"
"89.04","1","00000001297","174030076999","HEMMINGS MOTOR NEWS, I","32BC2CA5B4488D95B410A190BAF00208","01","2019"
"8.93","1","00000001297","174030076999","STIMSOCIAL.COM","603D85649E6F6B51398B2FDFB2248545","02","2019"
"10.84","1","00000001297","174030076999","MUSICNOTES.COM","1975001F830F60D507EE80D000DD904E","03","2019"
"0.9","1","449215","174030076999","LABELIZERS.COM","91DCEF818E6C3BA29F3AA4688B2E7A9B","02","2019"
"3.73","1","449215","174030076999","MUSICNOTES.COM","E62CD5B07F444741DE5F2ADA40E709E3","03","2019"
"44.93","1","449215","174030076999","DATA24-7.COM","43DDE9402D18138E2680A848AF557500","01","2019"
"1893.9","1","449215","174030076999","SKIFT, INC.","34022A84B089039E5A0F6F9C2AD2B8A7","02","2019"
"131.09","1","449215","174030076999","PROZ.COM, INC.","D4A3EB72DACDFE4407B9488B9FC2E469","01","2019"
"53.769999999999996","3","449215","174030076999","FREE3D","9BFF1D6CF4DECE4A9E6D3262D8936D7C","02","2019"
"132.87","1","449215","174030076999","TOURS4FUN","9A93DB85A019076F7DC85806085B70BE","03","2019"
"56.26","1","449215","174030076999","JIMMY LION","FCA0EBA8782A394F040615A7B2D0EDD3","01","2019"
"33.39","1","00000001297","174030076999","TEEPUBLIC","EAAB1922C2E99DAC66BA0179B4E554BC","03","2019"
"27.0","1","449215","174030076999","STIMSOCIAL.COM","395449F4789AB862BCF76EEF2F6A36F6","02","2019"
"36.2","1","449215","174030076999","STIMSOCIAL.COM","443F97CFA445B3ADB001B393E57D5F21","02","2019"
"8.13","1","00000002950","174030076999","ACTIVECAMPAIGN, INC.  7700 EASTPORT PARKWAY                           7733602270   60601     IL USA","30495AD2B1F39F5AA078E6BC390300CE","03","2019"
"45.36","1","449215","174030076999","PUSHWOOSH INC.","9683FF60491CE22FD584194DCA1D298F","02","2019"
"26.23","1","00000001297","174030076999","FREE3D","965D67C3E13F39D425A8C5A25D191AF2","02","2019"
"44.18","1","449215","174030076999","PAYPAL *JOOMSHAPER","8AC98F627957D80E1F6DCCEDDF235281","03","2019"
"33.48","1","449215","174030076999","LEADPAGES","64248D609EBEFC26BECAEE1B1FE1E688","03","2019"
"27.31","1","449215","174030076999","GITHUB.COM","A7F82716B937E13073C0D52922C05E7D","03","2019"
"2.48","1","449215","174030076999","KIEZELPAY","BE4763558A2208D29B9932D00154C46A","01","2019"
"152.33","1","449215","174030076999","ACTIVECAMPAIGN, INC.","6ADAED46E88B02BE933D8DCACA674DC6","03","2019"
"91.01","1","00000001297","174030076999","PRICELABSINC*DYNAPRICE","E08F7A7070C77A8392C87C8C815536C5","01","2019"
"5.38","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","A16F6F0272C1599E156F4B79325F6002","01","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","0B34735FDDE4CDF05260128E1A21AA2D","03","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","652D7DE146E43778ABA3D30205AE2FA1","01","2019"
"36.15","1","00000001297","174030076999","STIMSOCIAL.COM","92E8EE256AB3F6BE449FA4FF2FBE5D58","02","2019"
"27.14","1","449215","174030076999","STIMSOCIAL.COM","85ED9AB157E7AD0C33495C31EE665C82","02","2019"
"28.79","1","00000001297","174030076999","STIMSOCIAL.COM","B4EDD0D522259D195AC119EEEF6F04E5","02","2019"
"52.519999999999996","2","00000001297","174030076999","STIMSOCIAL.COM","7FBCAD3226BBADDD0D609ED75A80121B","03","2019"
"90.58","1","449215","174030076999","STIMSOCIAL.COM","A6FBC24CCEFFC26C5C1D6055ADDAFF6B","02","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","F9CB6B9AC0101183A4FABC8DA7D89A81","01","2019"
"17.71","1","449215","174030076999","STIMSOCIAL.COM","43338193AA398AF611665DEBDE6AEE79","01","2019"
"18.0","1","449215","174030076999","STIMSOCIAL.COM","2ECF5632DA84319BDC636E4CDC17D51F","01","2019"
"6.77","1","00000001297","174030076999","MUSICNOTES.COM","EAD43F5F041117BCB2982C196A48BD80","03","2019"
"93.28","1","449215","174030076999","ALL HANDS AND HEARTS SMAR","6CB597CADE46B154E221C2383E08BEEA","02","2019"
"10.01","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","A2AF2A56084BCC7B16A0CD2B7C1664C9","03","2019"
"252.86","1","449215","174030076999","PARTZILLA.COM","2DF22E437BEF4D2DE34E7D90BFDE4A3A","03","2019"
"12.7","1","00000001297","174030076999","HEROKU *FEB-24432286","21386AE30029EB5EDE1661E65C45DFD1","03","2019"
"62.58","1","00000001297","174030076999","HEROKU *FEB-24244825","1E018AF357CB659A40BEA91D3DCE0977","03","2019"
"12.65","1","00000001297","174030076999","YAHOO SMALL BUSINESS","EE53CD77325C758FE0356D27525CF233","03","2019"
"8.97","1","449215","174030076999","PAYPAL *CEDARLAKEVE","531E836D054D911FFDAE0EBC9B8CF5E0","02","2019"
"44.5","1","00000001297","174030076999","MARCUCIO.COM","BFE98298521A6E18FBA46A65AC73DDB7","01","2019"
"52.37","1","00000001297","174030076999","THREADLESS","A1DE8127D357D6840CBAC96DC324D173","03","2019"
"5.44","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","332DC0A8013675AA96A0C89D2125CDE4","03","2019"
"17.24","1","00000001297","174030076999","ADESPRESSO, INC.","8341BF01578CE23247856F874A610FC8","03","2019"
"32.18","1","449215","174030076999","RESCUETIME","BA75AA6EE56F83A89600ECC6D4CCC591","01","2019"
"106.58","1","449215","174030076999","PROZ.COM, INC.","8CA3E712335DF389CA91C0A20873C470","01","2019"
"6.39","1","449215","174030076999","GITHUB.COM","C79E30774B56CC82FD8C835C32BDB780","03","2019"
"62.49","1","449215","174030076999","VTEXPERTS, INC","F8A777E1AF60B8E5248A64D8342ED151","02","2019"
"44.33","1","00000001297","174030076999","ADESPRESSO, INC.","91D39E3F1C519E56B50D4633FA450D22","02","2019"
"44.28","1","00000001297","174030076999","WOOBOX","562CFC070E188E9FAF89E85C2E936DEA","03","2019"
"211.57999999999998","2","449215","174030076999","PLUGIN ALLIANCE","3438E3FD4A91F575B8080F14B6FE6AE2","01","2019"
"32.1","1","449215","174030076999","PLUGIN ALLIANCE","8DD80376ED234617E21E29F9C3C9C2EC","03","2019"
"18.03","1","449215","174030076999","BIG CARTEL","1F373B92B9F20CB037BE01258B12D00A","01","2019"
"26.08","1","449215","174030076999","PROTOIO INC","67AAC0E006F1BFD9A0B329A282B1787B","02","2019"
"8.13","1","449215","174030076999","ACTIVECAMPAIGN, INC.","27467C1CCE03BF38A30F533B53C8DF13","03","2019"
"1815.56","1","449215","174030076999","TIX*FUTUREOFFINTECH19","9EC9A1A9537C6B61B1E34B6D9D3BDAC2","03","2019"
"7.84","1","449215","174030076999","STIMSOCIAL.COM","DA545AA393731F5C119054231CEA3680","01","2019"
"9.01","1","449215","174030076999","STIMSOCIAL.COM","8ACE99010FB3C419D554D7FA13A69D62","02","2019"
"12.58","1","449215","174030076999","ONEOEIGHT","0D43D625019AB2B6DC4DD7E77DFADAE8","03","2019"
"35.95","2","449215","174030076999","STIMSOCIAL.COM","022D1AB9D3D5C4A26E51B7A431A957A9","02","2019"
"9.0","1","00000001297","174030076999","STIMSOCIAL.COM","377AF7569C77C57A911BA185F461D658","02","2019"
"90.36","1","00000001297","174030076999","STIMSOCIAL.COM","E576EE2C2BDA912E82A301D3641FE345","02","2019"
"35.64","1","449215","174030076999","STIMSOCIAL.COM","6B8385FEA7EADA267B1224479A848F11","01","2019"
"14.24","1","449215","174030076999","STIMSOCIAL.COM","3E0E829EF83FE4998E5B5BDC1AF18F22","02","2019"
"8.81","1","449215","174030076999","SONGSTERR","6F9441050EE99F6A52F3B48F53A99047","01","2019"
"124.47","1","449215","174030076999","PAYPAL *DICKBLICKCO","C568DCC2F3B5BE3851F6002E98F36AB4","02","2019"
"4.47","1","00000001297","174030076999","ALL OUT ACTION FUND","4FF9F6C539237687DB1A4B76EB8F47D4","01","2019"
"629.16","1","449215","174030076999","PAYPAL *E.I.C. INC","73CA01B11D3567A3A8352DA5E13C2941","03","2019"
"14.85","1","449215","174030076999","HEROKU *FEB-24391932","DB9E0C60F7A5C112626868E6E2DDD1AF","03","2019"
"53.53","1","449215","174030076999","PAYPAL *EVERYTHING WING","0B279D5351525C9E64ECD59D0D0D6F32","02","2019"
"18.03","1","449215","174030076999","STIMSOCIAL.COM","6A7D462A555327B18B9EE7B52772F9C8","02","2019"
"9.08","1","00000001297","174030076999","STIMSOCIAL.COM","8E5A1F8FAC377D9B62D6A5F00A6AB742","03","2019"
"27.11","1","449215","174030076999","STIMSOCIAL.COM","388D35643212BC6D535E089AA2D18734","03","2019"
"38.58","2","449215","174030076999","STIMSOCIAL.COM","78D1690AE9F252348CE0D8672D1196FB","02","2019"
"445.22","1","449215","174030076999","PAYPAL *NAMECHEAP","EDFCD06471A5DA6E618A47FA3980BAB3","02","2019"
"133.58","1","00000001297","174030076999","PUSHWOOSH INC.","B9C5F2BD1C01FC8FC10C6E3E65447DBF","01","2019"
"11.72","1","00000001297","174030076999","YAHOO SMALL BUSINESS","605DCB7920BB5A5B2B18AA36C538E009","02","2019"
"5.42","1","449215","174030076999","PAYPAL *PANASONICAV","514AA98C6018BC4EB94D7AEA868E3208","03","2019"
"133.66","1","00000001297","174030076999","TEAMGANTT","1C112C0604A0E33B6349A767BF246CBC","02","2019"
"26.27","1","449215","174030076999","ACTIVECAMPAIGN, INC.","B0A9A5D22CC4C6FB3FBCAD4D1AA3AB0E","03","2019"
"31.83","1","00000001297","174030076999","PLUGIN ALLIANCE","6802117B71BD0A600916F63BA1B8B67B","01","2019"
"9.02","1","00000001297","174030076999","BIG CARTEL","0ECFAC3F0C3A537AE68F386AF663D6FF","01","2019"
"8.97","1","449215","174030076999","MAILTRAP","B10AE71F2BDC3EA250D350DCA71AD55B","02","2019"
"140.87","1","449215","174030076999","HARVEST","654C2AE347C162A1C4FEE5193EBFBF87","03","2019"
"5.75","1","00000001297","174030076999","KIEZELPAY","43B55981B0DBB12A9EC1E95FC6ECAC9A","01","2019"
"71.4","1","449215","174030076999","GITHUB.COM","60B3C3FB4BB9C7B25E41753BB3A79EDE","03","2019"
"44.78","2","449215","174030076999","STIMSOCIAL.COM","E418CF0D0AE8889123E806D78BADF105","01","2019"
"5.4","1","449215","174030076999","FLICKR *PRO 1 MONTH","8BF724532A6927593BBF0E652F6108CB","02","2019"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","3357C070EF2060495ABB9AD7590478DB","03","2019"
"133.05","1","00000001297","174030076999","DATACAMP INC.","28CF6DB012651D1876C880EA1E951C35","01","2019"
"36.21","1","449215","174030076999","STIMSOCIAL.COM","5855F64BD12DCBFA1E511984C6D01F7B","02","2019"
"9.02","1","00000001297","174030076999","STIMSOCIAL.COM","9D52D1FFD69E17B8C1914087B5D434CC","02","2019"
"26.91","1","00000001297","174030076999","STIMSOCIAL.COM","7FAEAED5048303F401832093A259B9B0","03","2019"
"35.82","1","449215","174030076999","STIMSOCIAL.COM","ACCB086B39050EE770ADFC986A2080A8","01","2019"
"18.05","1","449215","174030076999","BLOODREALM","87ABC0448D4AB53BBD52366150FCB30E","01","2019"
"8.91","1","449215","174030076999","SONGSTERR","BFC44CB03C6EED965D95DDA9B0774966","01","2019"
