"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"125.36","1","00000001297","445120538993","KICKSTARTER.COM","7830CAEC3BCD46849AD709ECA5667B9D","01","2019"
"6.34","1","449215","445120538993","KICKSTARTER.COM","FA74BD8E396C93DA65BCDD208A388F68","03","2019"
"17.98","1","449215","445120538993","KICKSTARTER.COM","79358D576848053B4AB85CBBBE025262","01","2019"
"3386.79","1","00000002950","445120538993","KICKSTARTER.COM       58 Kent St.                                     19292244943  11222     NY USA","37D1EADA6402E4562A1C5333C818FBF2","02","2019"
"52.89","1","449215","445120538993","KICKSTARTER.COM","FDCB02F8BAB86F603B61CE96397826AA","01","2019"
"46.14","1","00000002950","445120538993","ARTECHOUSE - MIA      736 Collins Ave                                 MIAMI        33139     FL USA","FEBC275729A50CE3851536255AAB759E","03","2019"
"36.02","1","449215","445120538993","ECGADGETS INC","466024732D72347863349EF83534DD95","02","2019"
"43.83","1","449215","445120538993","BAXTERANDBONNY.COM","44B42AEDD50635AE894AABD77FDFACFF","01","2019"
"672.64","1","449215","445120538993","B.COM DELUXE AND STYLI","485BBCAB78967247D1928954F3C791B4","02","2019"
"0.91","1","449215","445120538993","KICKSTARTER.COM","721BF915718B18E17D295160AA6F37C6","01","2019"
"144.66","1","00000001297","445120538993","KICKSTARTER.COM","EF28FF3F0F1894164A359EF928A909CD","02","2019"
"43.9","1","00000001297","445120538993","KICKSTARTER.COM","710774B99678CFC08EB8F7C3D121CC80","01","2019"
"99.92","1","449215","445120538993","WWW.MYTHICGAMES.NET","C5CC955869468C5D6E0A1DDF93413D31","02","2019"
"24.99","1","449215","445120538993","OSELETTI","C411BF764A09EB1965C07F0728F8FD53","01","2019"
"45.02","1","449215","445120538993","DISCOVER TAIJI","4F0468FFE146FF7FA8F3654AA37AB457","03","2019"
"16.32","2","00000001297","445120538993","GOALCASE","DF7A57F9C4C4ACE08702D142E6E6EDBE","02","2019"
"26.92","1","449215","445120538993","SEHLIOCASES","6719139DD2F6121C5743D9045B846A24","01","2019"
"788.33","1","00000001297","445120538993","B.COM 4679813-FQX4D LA","0FBB0179958E247E24C501F50571D9B8","03","2019"
"60.0","1","00000001297","445120538993","HOME EXCHANGE","B9ADE77A9C1BC6BBDE14BC026E74855E","03","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","FFED1F28897B18FF76CFFF09C263CDFA","03","2019"
"1135.58","1","00000001297","445120538993","B.COM 3824521-81KH4 HO","E6941B44B8F161EAD77ABCD062C88871","02","2019"
"50.0","1","00000001297","445120538993","HOME EXCHANGE","5DFF0D198077F0597CE49A413F2F161D","01","2019"
"100.0","1","449215","445120538993","HOME EXCHANGE","2D7A4B3265905C61EB74BC69CC11BEBF","02","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","13237E05DB1E19AD2DCEA1CC9ABCCB74","02","2019"
"6.3","1","449215","445120538993","WWW.ECOACH.COACH","03826AE6399CD265EC106483775B1DE3","02","2019"
"50.0","1","449215","445120538993","ZENIT","5DD0C5151B096C2421DF67079CA73D71","01","2019"
"18.0","1","00000001297","445120538993","BIAGGI VIDEOS","CB98C2F582B04B3BCE3113C10AA8DB02","02","2019"
"7.21","1","449215","445120538993","MAILSPRING PRO","625BFE0968D216CE2F9CEA37C9E6AB3B","01","2019"
"59.28","2","449215","445120538993","BRANDCROWD","55FE896A78D71D4C0E46E1CD4C3436BD","03","2019"
"4.47","1","00000001297","445120538993","GANTTER.COM","AB30D0E58D855C49FED810E5708C6858","01","2019"
"2.99","1","449215","445120538993","DYNAMIX USA","51910D3E139E6E89603E292A4DA3F615","01","2019"
"43.33","1","00000001297","445120538993","HOSTATEK","84FE8124AE9862CC5398E9CE8ADBE2AA","03","2019"
"20.0","1","449215","445120538993","FBFUNDRAISER","30E60C6CE33B8E672E6F6F674E9E5855","03","2019"
"188.34","1","449215","445120538993","VENEZUELA AID LIVE","8218A0BA3C6E0B68C33A98EFF831BD39","02","2019"
"19.98","2","449215","445120538993","MYOUTDOORTV","DBFDA3CB71F295F2C5369070A1289D7F","02","2019"
"24.99","1","449215","445120538993","OSELETTI","68DAF6C38E4D3BC9B9326460A8A100FB","02","2019"
"29.99","1","449215","445120538993","OSELETTI","0B7C6F075806677EC3D31E096054DB26","01","2019"
"19.33","1","449215","445120538993","OSELETTI","3C7AF90077394F9C4A05DC2CB50DE8DF","01","2019"
"21.99","1","449215","445120538993","OSELETTI","30C4F33512F8560E16A97C44DB066E2A","01","2019"
"25.41","1","449215","445120538993","MANS MANOR","AE4C70DF93F14496EEDAF7248237DF5E","03","2019"
"30.99","1","449215","445120538993","OSELETTI","81E851A089A1BB175F1242989AE75867","03","2019"
"24.99","1","449215","445120538993","OSELETTI","198E2A62CDCA119E7DBD1A0F34F78F1E","03","2019"
"30.99","1","449215","445120538993","OSELETTI","3FEAA77B96DD8B565442BB2E086B2E1A","03","2019"
"17.99","1","00000001297","445120538993","OSELETTI","D34A5C2DFCB13F77831D1D519B50E5CE","02","2019"
"87.92","14","449215","445120538993","FOUNDATION PATREON","4A02D68D0F17AFC6B2975E20A6891C47","02","2019"
"69.83","1","449215","445120538993","ABEBOOKS.IT FS4MJ7","AFD863CACABA89D94233DD5A057D3049","01","2019"
"-10.02","1","449215","445120538993","ABEBOOKS.IT FQCZG9","FB71D2C88F3DA06580DE4451D90E4ABB","02","2019"
"6.17","1","449215","445120538993","ABEBOOKS.CO FS5L3D","A99CBD2738D538D1E656029C200FC8CB","01","2019"
"8.04","1","00000001297","445120538993","PLICKERS","C2008E9890DB683E9090984DCDB1E23B","01","2019"
"93.9","1","00000001297","445120538993","TRYPAINT","4205BCB26ED8B217564C2E2BD86F12A1","01","2019"
"33.39","1","449215","445120538993","ABEBOOKS.IT FRKGS7","976D80E01B13E52AE89430B75A418969","01","2019"
"69.0","1","00000001297","445120538993","GOPILLAR ACADEM","85A4F6A7B9AD37E223786A4EFD7FF803","01","2019"
"8.13","1","449215","445120538993","THE POWER EFFECT","851185A06AAC48481B4FBA9AAA7D5400","03","2019"
"49.51","1","00000001297","445120538993","FOLLUS, LLC","A6BB63122A1612CB5956DDAB8B221CDC","02","2019"
"232.4","1","449215","445120538993","REFORMATION","EC83A0DDE563D9F81DCBF5225AA5389A","02","2019"
"211.56","1","00000001297","445120538993","REFORMATION","D574181F0F7D51C0FD4F313B7C086D3E","03","2019"
"60.1","1","449215","445120538993","THEMOFFTCOM","9D7BC7B8C74E579F06BCCDB45B6F0534","01","2019"
"0.0","2","00000001297","445120538993","CENTRAL BOUGAINVILLEA","D39750801EC9DF09278894718890B2D0","01","2019"
"26.94","1","00000001297","445120538993","INSTAPAPER","B77A78DF80C51C1E9A0D80987FC2A797","01","2019"
"14.67","1","449215","445120538993","BYESTORE.COM","F56FD7885B9A537C881A82FB35E9AE31","01","2019"
"1.79","1","00000001297","445120538993","RAW.PICS.IO","23A4F98F3470B8DE2A196982EAA3C344","03","2019"
"19.33","1","449215","445120538993","HAWIYYAH +962798321183","D75CDFA380C5958E264340FB83302482","03","2019"
"25.41","1","449215","445120538993","PEACHNOWSTORE.COM","FAF3335AE20B116A8F2E0E483B691F12","01","2019"
"14.67","1","449215","445120538993","BYESTORE.COM","CA2F13822F01320311751F1DA6CD9390","01","2019"
"72.42","2","449215","445120538993","FREE WILL ASTROLOGY","8E36D64EDE859534FEE15466509A087F","03","2019"
"4.51","1","00000001297","445120538993","INKARNATE","82E5B27F2E52E745C55060AAEFACDB9C","02","2019"
"2169.11","4","449215","445120538993","HLDIAMONDFACTORY","105C030539D6A9DCD7DF10888883821C","03","2019"
"62.4","1","00000001297","445120538993","321GOPROJECT HUB","3256A264138F8793ACB889E555732D48","03","2019"
"453.0","1","449215","445120538993","IWRAINTERNATIONALWA","3762B8D01B8D8B4E483143BBC307D7A6","02","2019"
"19.38","1","00000001297","445120538993","HAWIYYAH +962798321183","6251C07AE9B0A5923CA0E80B249E4080","02","2019"
"79.9","1","449215","445120538993","WIDEALLY.COM","B9BEAB905CB248AD4BC800D32C792036","01","2019"
"3.62","1","449215","445120538993","WABI VIRTUAL NUMBER","CBA585EAD7A3CA0AF7A1F9911D10A1DE","03","2019"
"12.93","1","449215","445120538993","HARMONICPATTERN","79DBE2DEB96BC2ED19FD82BE2515E936","03","2019"
"6.6","1","449215","445120538993","SP * CENTRO DI REGALO","4CEC987C7E7866E0EAC04230057B20FA","03","2019"
"33.27","1","449215","445120538993","PRESETS BY CELESTE","AADB753846079F210EBFEA8FE1139E61","01","2019"
"96.57","1","00000001297","445120538993","INDIEGOGO*KEYTO","4E6F2EF123A886B4FCB70B81C195B395","01","2019"
"34.95","1","00000001297","445120538993","WIDEALLY.COM","8F2735AAC2D54833648906B89B906EEC","01","2019"
"20.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","8CF83BBFA2F4197797CEEC1E8BD01C39","01","2019"
"59.0","1","00000001297","445120538993","WEBSITE SALES","0BD18D65BBF223C7D51DB37D2B73CF7D","02","2019"
"118.04","1","00000001297","445120538993","THEHIDDENGARDEN","FF39D22CF2B411C472D5CAD461450A5C","02","2019"
"99.29999999999998","3","449215","445120538993","DOORDASH*SERAFINA","43D71F606082F7481697EA0F23683A11","02","2019"
"26.07","1","449215","445120538993","EMPOWERMENT HOLDINGS,","6EA06C03923ADA253700438EFC369B5A","01","2019"
"4.49","1","449215","445120538993","GANTTER.COM","392E159B967AA44728541409A23E5CD0","01","2019"
"435.54","1","00000001297","445120538993","STEFANO VERSACE EVENTS","981DDCA69E129632ADBC6944B44041E6","03","2019"
"52.8","1","00000001297","445120538993","KICKSTARTER.COM","C54A25541133E144430A399FBF76C521","01","2019"
"114.83","1","449215","445120538993","ANTELOPE CANYON X","EEB8A260F736452D4779AE9052FF86EB","03","2019"
"9.92","1","449215","445120538993","DSV MEDIA LLC","04A6D2D9CA230ACDACDC549F0308A59B","01","2019"
"10.0","1","449215","445120538993","HOME EXCHANGE","6B5C9A4C7BB7AA3D22C8D4442D19042C","01","2019"
"331.06","1","00000001297","445120538993","KICKSTARTER.COM","59CED627F69639429C01C8E616261DB8","03","2019"
"19.99","1","449215","445120538993","OSELETTI","65F2CCF6ED039E5F7996DDB5C498C316","03","2019"
"18.07","1","449215","445120538993","CONJUGATE CLUB","0BCE011CB6542C170358A0B13CD9876F","03","2019"
"89.48","1","00000001297","445120538993","INFINITECOLORPANEL.COM","2A9DF6542DE751AF39D8A058546E55CB","03","2019"
"98.85","1","449215","445120538993","EC VENTURES LLC","6C9EBCC60E8DA646A8B00811FFD99728","01","2019"
"36.53","1","00000001297","445120538993","CUSTOMPODSCO","4D31A1811436B0316083BE324E8664F4","01","2019"
"291.8","1","00000001297","445120538993","4313711-C9A4E","2749B62CA7472F41C566C8C6EB6D7C6B","03","2019"
"29.18","1","00000001297","445120538993","DOORDASH*CRUSH PIZZA","4E084194C02239D9E4F8A178907F292B","03","2019"
"1448.31","1","00000001297","445120538993","THAIKILA LLC","37DB84AAF3A29E8138A27979769F0F31","02","2019"
"62.86","1","00000001297","445120538993","METALADDICTED","760E7E7319E03293EEAB345512558AD5","01","2019"
"32.61","1","00000001297","445120538993","BATUYS","23EE2EDEC9CFF212CE9E7F6ECA3E46BC","02","2019"
"7.5","1","00000001297","445120538993","WOLFRAM ALPHA","7A86EC2E3656A5F8D688E84BCE6A0435","03","2019"
"13.54","1","449215","445120538993","ONLYFANS.COM","56460290CB030614513DF3F604E81495","01","2019"
"198.47","2","449215","445120538993","THE BOARDWALK CLEAN...","DFE9901A85D203087D17F575CE5EAE61","03","2019"
"2.95","1","00000001297","445120538993","DYNAMIX USA","3242C7319FE026399268440D47B2B744","02","2019"
"26.15","2","449215","445120538993","HOTELRUNNER","CA20ED7F76CD77E5426F27C754D55BBF","03","2019"
"40.76","1","449215","445120538993","CONTEMPORARY COLLECTIV","559889DB250F41F65F9A0CEA730DC65E","03","2019"
"35.99","1","00000001297","445120538993","OSELETTI","B9FF3366732B0B5AEB8C827EBF53DFD8","03","2019"
"87.84","1","449215","445120538993","GNOCE JEWELRY","15FF816A2243B6560014E193EACF1DCB","03","2019"
"28.48","1","449215","445120538993","OSELETTI","5AF6BC017D4682CE9A31B85D5C1BB1C5","03","2019"
"35.9","2","449215","445120538993","SPEAKERS AND SOUNDS","B6B7942E74E75C9773C0AD8F23DE4291","02","2019"
"35.99","1","449215","445120538993","OSELETTI","E100CE214D1352738D0C703F2BDA3FB7","03","2019"
"28.48","1","00000001297","445120538993","OSELETTI","2CB39E3AC8710CCBA156825E1F729E73","03","2019"
"26.87","1","449215","445120538993","WILLIAM VAUGHAN","A2DFF4E21933B5FDC317F9419DE37F6A","01","2019"
"1.6899999999999977","2","449215","445120538993","TRENDTEE","FFD35282168E488A4E183894165FC3A3","02","2019"
"90.95","1","449215","445120538993","QUARTZ","9B357479BF6365525265E5C5215FCAF4","03","2019"
"20.13","1","449215","445120538993","MONKEYLECTRIC.COM","5F643012938635242F69A2B8174B7E95","02","2019"
"71.5","1","449215","445120538993","GREEN FIRE STORE","22E1A4DF1D1ED9DEA43AA18436EACCAB","03","2019"
"21.89","1","00000001297","445120538993","WWW.ORANGENEBULA.COM","B78B78975DBA1D463A5B7B635D4000AA","03","2019"
"5.42","1","449215","445120538993","SEND ANYWHERE PLUS","5CF725CA620134D2502D49727425D9D1","03","2019"
"327.5","2","00000001297","445120538993","NORTH SHORE MAUI RAC","A95999DAEE4456473B64D12FC69B00AC","02","2019"
"4.54","1","00000001297","445120538993","NABU CASA - HASS CLOUD","8A4BD4F0A2099324B60FCB9B5A055259","02","2019"
"7.47","1","00000001297","445120538993","WASABI TECHNOLOGIES","24D020E285FD243A2CCD2174166580C8","01","2019"
"19.47","4","449215","445120538993","STREAMLABS TIP","A607A8459313CD4744FC57770BC7CA37","01","2019"
"13.57","1","449215","445120538993","FEEDBACKWHIZ","1B3F4360CC1D205D706190D24BAC0CBB","02","2019"
"49.99","1","00000001297","445120538993","EZVIZ INC.","103773C66A3E5391670B487C8B940E1D","03","2019"
"45.18","1","00000001297","445120538993","SENTIOVR SUBSCRIPTION","527FBDF78ED13BDDD8B9C104F69DF7A2","03","2019"
"85.13","1","449215","445120538993","BODY ALCHEMY","524DF86B8C063AD3CE098D32E49D6CA3","02","2019"
"86.8","1","449215","445120538993","LEADOWL.COM","A9D402BEBDFA06B43D5A767E9B5CC0CD","02","2019"
"55.18","1","449215","445120538993","HSTORE","7E67517A9A548EB9C00B298AF0DA8272","01","2019"
"62.54","1","449215","445120538993","INDIEGOGO*","4A531553AEF404888A5894AB610D98EC","02","2019"
"7.22","1","449215","445120538993","ELITE HRV LLC","984B324E7CBE920A04615299BD4D9FF4","01","2019"
"13.67","1","449215","445120538993","LABELRADAR PRO","4112E57366D75D9CC03B386365268278","03","2019"
"44.92","1","449215","445120538993","POSTAEGIS.COM","E4A8C832AAB734AFCA57226871CFF0E1","01","2019"
"4.5","1","00000001297","445120538993","HEARTHSIM-HSREPLAY","0FAAB3E60845CC1401CEC84DBE22BCE5","02","2019"
"4.45","1","449215","445120538993","HEARTHSIM-HSREPLAY","889BCEA9BCEEA7A12EE292D3A8FE97E7","01","2019"
"9.99","1","00000001297","445120538993","EZVIZ INC.","CB5C21294F01B7DD61613A77F4A7C6E2","02","2019"
"45.86","1","449215","445120538993","SOCIAL BOOST LLC","E81DF78B77460CCD5C9E2972DEA4CDBB","03","2019"
"7.2","1","449215","445120538993","ROCKET.CHAT","22E46C934A0E4AC8A1D6F02C84406985","03","2019"
"49.99","1","00000001297","445120538993","EZVIZ INC.","E517ED2643F812DAB6AE7DF3CD46CA2B","02","2019"
"13.67","1","00000001297","445120538993","HILO LLC","FC53AFCE3A2A6C370E6E78BB3B00DBEE","03","2019"
"54.71","1","00000001297","445120538993","JUNE STAR SUBSCR 1M","5971D3CA7320F0571788B363D072AE96","03","2019"
"53.62","1","449215","445120538993","DUOLINGO PLUS 12 MONTH","D5C91644127469C5FAF2F944195E98C5","01","2019"
"19.95","1","00000001297","445120538993","BYESTORE.COM","7B7D0D003514A3CF163C0EB2527D2199","01","2019"
"4.42","1","00000001297","445120538993","WORLDOFWONDER","D40AC8A8EF8FFD2A306A9E128B0759B6","02","2019"
"90.44","1","449215","445120538993","MUGUETFLORIST","7A10E7ABF2BAC20F2A3B6BA13DFC4960","02","2019"
"18.07","1","00000001297","445120538993","HYPEDROP","593654ACF46B096C3B79B583E5C4B3F8","03","2019"
"883.15","1","449215","445120538993","OFFENSIVE SECURITY","C40004CFBED381E5ABDECF5AD0F87CDF","02","2019"
"27.11","1","00000001297","445120538993","APERTURE","7F6C9AEA77C209CB13C85194B17BF1FC","03","2019"
"18.83","1","449215","445120538993","PREMIER SUBSCRIPTION","CD135B0F8A557DC5ADE24A37DEA1ABA7","02","2019"
"8.09","1","00000001297","445120538993","GOALCASE","8937912E0AB43C89BF0F144BD5ABA0E8","03","2019"
"269.3","1","449215","445120538993","REVEALBOT.COM","A8AD5128CF7DF99002AAD1755D4D60AA","01","2019"
"23.99","1","449215","445120538993","OSELETTI","CB8D863AC1A75A1F6AEBA8E05338AD5F","02","2019"
"8.1","1","00000001297","445120538993","GOALCASE","0BB78880C811EFD8E54D8D30C9170032","02","2019"
"29.81","1","449215","445120538993","SGL E-COMMERCE","A5C2CADEB74123D0AEDABA6D00AD0254","01","2019"
"60.4","1","449215","445120538993","WWW.LEADQUIZZES.COM","D45AF1CF503B38DEA5797DE5684084E6","02","2019"
"65.36","1","00000001297","445120538993","ADREAMAGAMESINC","66BD4E440619FAD8A1EAB1A6B7DD44A7","02","2019"
"0.9","1","00000001297","445120538993","SF-BOTMART","00465B653D3589463358EDE864B0F7EB","01","2019"
"35.18","1","449215","445120538993","GEOTARGETING WP","9D1E663663ABD3E4CB326DD057371DE8","03","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","6B410E22FC3B11206021320B3499960B","01","2019"
"30.99","1","449215","445120538993","OSELETTI","3C644CE4182813BEBDEADFF50C74AFA9","03","2019"
"16.99","1","449215","445120538993","OSELETTI","F40EB5DE7BDE6C47FC1A9DAA74B3ABF4","03","2019"
"24.99","1","00000001297","445120538993","OSELETTI","2CD1C25E5DAAFDCEF8406925FDC9D2BF","01","2019"
"27.1","1","449215","445120538993","LUXINWEAR","E3DE3A333497330088B85E9A9BAFC243","01","2019"
"41.99","1","449215","445120538993","OSELETTI","F135DF57A75D392E6911521EE800ACEB","02","2019"
"30.99","1","00000001297","445120538993","OSELETTI","BFEE49A9028FC9797521BD30B1120681","03","2019"
"260.4","1","00000001297","445120538993","A GRAND FIND","06AF3B3065CD75E85A64B1D5843AD93D","02","2019"
"32.28","1","449215","445120538993","OSELETTI","567CE39F93FB06100EF37317168AA4BC","03","2019"
"47.56","1","449215","445120538993","ABEBOOKS.CO FSJNY7","E0B0923B224509836964B9A6D961BB7F","02","2019"
"68.18","1","449215","445120538993","KICKSTARTER.COM","91206252C2F20833FD5AC95F29F40437","03","2019"
"100.26","1","449215","445120538993","KICKSTARTER.COM","E55F0F4A0E19A40482C932244DBFE5EB","03","2019"
"13.49","1","449215","445120538993","RENEGADE GAMES LLC","79D64C4AC617164B3E8286FAD146BC57","03","2019"
"223.76","2","449215","445120538993","KICKSTARTER.COM","2E4785687C145EBD58A54A1A3BB646A8","01","2019"
"9.99","1","449215","445120538993","MYOUTDOORTV","A4C1D0531EA4549F0D964E8A05D1FB75","01","2019"
"27.32","1","449215","445120538993","CATHYMONTIE.COM","E5A6F29645B4368F1B7F479A43D5A835","03","2019"
"9.68","1","449215","445120538993","VENEZUELA AID LIVE","793A3EB18B3C05D303DB3FF190501673","02","2019"
"98.73","1","00000001297","445120538993","DIXIE ELLIS LOWER","49A3899CCACFEC812B6DCD659183D277","02","2019"
"43.37","1","449215","445120538993","TOURS ALCATRAZ & MORE","438A98CADDE9663B85A4BBB28ED4CF08","03","2019"
"317.53","1","449215","445120538993","EA TOUR","6E2F7B1D2E1397311B6FEA9D150005B5","03","2019"
"100.18","1","449215","445120538993","FAREHARBOR","C30B0B4823A2EE78E640590A58CD2DF2","02","2019"
"8.09","1","00000001297","445120538993","TEMPLETT.COM","C80A0159AA0617F2D9DA8FEB2AA8F165","02","2019"
"10.0","2","449215","445120538993","HOME EXCHANGE","BEDA9CB5F0DA33122C408F1E45EB5253","02","2019"
"19.13","1","449215","445120538993","NAVAJO NATION PARK","E011DF46F04A15000A05397DF9EF5706","01","2019"
"-29.99","1","449215","445120538993","SOUNDS - ULTIMATE (IT)","29910221495A6A0B565636B70BA8B07E","03","2019"
"9.99","1","00000001297","445120538993","SOUNDS - ESSENTIAL(IT)","EE250171CFE5C391CA4D57FCC0B3E8B5","01","2019"
"1036.79","1","449215","445120538993","B.COM 1740 WEST 4TH ST","CA81BE7F9319AA6AFB681706F3CAEB49","02","2019"
"30.65","1","00000001297","445120538993","BOOKING.COM XPERIENCES","D8445095033F6EB328A6941B968EF993","02","2019"
"11.56","1","449215","445120538993","FIT BODY WITH ANNA V","339094C3F088E9E1EF513B27D26E5243","02","2019"
"0.9","1","00000001297","445120538993","ZON.TOOLS","CFC6C5AB9E263569D61D2F2B9E1755F1","03","2019"
"97.0","1","449215","445120538993","DIMAGRIRE DA CAMPIONI","76A40C2337BF11728C4D56130B20A585","01","2019"
"18.95","1","449215","445120538993","WIDEALLY.COM","BE876AED4D0AEEC868D12CB29CD8A93B","01","2019"
"70.75","1","449215","445120538993","RHINO","B16ABEB63B9FBDC399EE1675AA5CB5EB","01","2019"
"9.99","1","449215","445120538993","EZVIZ INC.","C00B98FA456CAD1B20180E38A2DCC226","02","2019"
"63.98","1","449215","445120538993","MAYKA ECOM LLC","2832E61F2627A3D2CED2CF30745E4E64","02","2019"
"22.61","1","00000001297","445120538993","WWW.WATTAGECOTTAGE.COM","C753C13CA3DB2CF740C54AE83289B203","02","2019"
"70.42","1","449215","445120538993","THEMOFFTCOM","9063D4101E2F6D8571F8CEB358E97D0C","02","2019"
"22.52","1","00000001297","445120538993","KNCPT CLOTHING","16A422D9C302D88D0A79F0B1616227F5","02","2019"
"62.03","1","449215","445120538993","FASHION","C919821A6B158AA9C06E092EEC711750","03","2019"
"45.099999999999994","2","00000001297","445120538993","LOLLIPUFF","A0AAB96B8941C205D068081953E1D36E","01","2019"
